filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[flu][cla]0385__3.wav,0.03717445582151413,1215.429056780475,1328.3329517230125,2137.6673302283652,0.08005558894230769,-322.2132263183594,157.42739868164062,-29.911144256591797,26.734630584716797,-15.093061447143555,5.4825334548950195,4.608583927154541,6.781616687774658,-9.419377326965332,-7.973330497741699,-7.587874412536621,5.179831027984619,2.16591215133667,-0.7106630802154541,-1.382091999053955,-0.6050986647605896,-6.518826961517334,-2.4789254665374756,1.6298699378967285,3.89559006690979,flu
[flu][jaz_blu]0460__1.wav,0.09147610515356064,1227.1208526058736,1139.0332354305501,1522.5631009615386,0.0777118389423077,-423.4021301269531,68.17481994628906,-53.37253189086914,-45.546566009521484,-37.36907196044922,-29.182376861572266,-3.4255404472351074,21.457868576049805,20.797487258911133,4.483853340148926,-19.605043411254883,-21.94365692138672,-15.87543773651123,8.6453275680542,19.663368225097656,25.617477416992188,17.8750057220459,16.27907943725586,9.578161239624023,-1.3168494701385498,flu
[pia][cla]1346__3.wav,0.02681061252951622,1017.4897727448533,991.6863255649193,1559.5008263221155,0.06982046274038461,-422.83905029296875,168.09420776367188,-24.947956085205078,-10.840972900390625,6.707258701324463,-3.7486815452575684,-2.2285571098327637,0.467477947473526,8.874731063842773,-0.2524864673614502,-17.696460723876953,-4.940108776092529,10.064313888549805,8.181283950805664,11.056121826171875,10.944310188293457,2.836196184158325,-5.4919114112854,-3.0438146591186523,2.408423662185669,pia
[pia][cla]1291__1.wav,0.03534610942006111,932.9937998504397,901.3552096116018,1220.7669771634614,0.07230694110576923,-358.93115234375,202.62234497070312,-28.41141128540039,-14.080643653869629,-24.52921485900879,-7.491954803466797,-2.8188180923461914,4.785301685333252,4.910192966461182,-6.096882343292236,-14.17940616607666,-8.439033508300781,-1.9006396532058716,6.9622483253479,2.4714126586914062,4.018192291259766,11.382707595825195,12.188361167907715,2.976532459259033,-1.6607850790023804,pia
[pia][jaz_blu]1490__3.wav,0.02996232733130455,1434.246395305507,1590.5548101208908,2711.113093449519,0.07898888221153846,-330.5543212890625,143.21275329589844,-32.613304138183594,29.88933753967285,2.159327507019043,5.018819332122803,-8.280679702758789,11.285152435302734,-7.733353614807129,2.3858706951141357,-4.346368312835693,13.13547134399414,3.1404449939727783,6.5865254402160645,-2.3281748294830322,-5.851759910583496,0.40509116649627686,-3.3909285068511963,4.954047203063965,-7.392467498779297,pia
027__[pia][nod][cla]1398__2.wav,0.038217417895793915,920.1950778206462,1117.7870885475038,1497.965557391827,0.05889423076923077,-321.1820373535156,191.0928497314453,-22.306303024291992,18.844707489013672,-5.797379970550537,-6.054593086242676,-8.1553373336792,-6.585371971130371,-6.078232765197754,-7.1522440910339355,-16.505661010742188,-15.345951080322266,-10.974519729614258,-5.106208801269531,-1.5257967710494995,1.2063407897949219,-2.6485702991485596,-1.0470577478408813,-6.154662132263184,-1.615620493888855,pia
[pia][jaz_blu]1524__1.wav,0.0980909913778305,2087.950912205712,2418.992024614329,4646.368314302885,0.07667142427884616,-147.02951049804688,91.92616271972656,-1.8005976676940918,39.397403717041016,20.430322647094727,24.824316024780273,-10.377542495727539,5.862962245941162,-10.047626495361328,5.25662088394165,-7.145674705505371,9.892175674438477,1.8531160354614258,12.265768051147461,-8.229430198669434,-1.7604867219924927,-12.37874984741211,-6.526324272155762,-9.694592475891113,11.649065017700195,pia
244__[pia][nod][cla]1384__1.wav,0.07262113690376282,1021.1262070303237,1123.6853635035195,1704.2702073317307,0.06226337139423077,-235.34603881835938,185.6586151123047,-38.59355545043945,21.144079208374023,-18.863677978515625,-1.1476423740386963,-21.982789993286133,-7.532775402069092,-14.229762077331543,-2.7247085571289062,1.6784374713897705,-0.7471571564674377,-10.410186767578125,-10.576528549194336,-11.439971923828125,-9.823534965515137,-6.766602039337158,-10.682258605957031,-4.504723072052002,-2.3522496223449707,pia
[pia][cla]1370__2.wav,0.028328360989689827,1346.5870450425518,1468.6660937209053,2014.2655123197114,0.08443509615384616,-320.8529357910156,162.83143615722656,-32.566490173339844,-16.334503173828125,-7.924788951873779,4.804498672485352,-10.06071662902832,15.214473724365234,-2.0342824459075928,-4.034891128540039,-21.578975677490234,2.193856716156006,2.0423049926757812,3.848259449005127,-7.483612537384033,5.283907890319824,7.981738090515137,13.823941230773926,1.3085399866104126,4.491339683532715,pia
[pia][jaz_blu]1459__1.wav,0.05029807612299919,717.9863360165969,1044.0545574870328,1175.2159705528845,0.04113581730769231,-320.51629638671875,207.91793823242188,3.1937854290008545,1.8897976875305176,12.1004056930542,12.288554191589355,-12.652400016784668,2.4331533908843994,5.2559709548950195,2.9677183628082275,-5.284099578857422,4.73257303237915,-1.3593558073043823,3.681546211242676,-2.3574817180633545,1.5508538484573364,-4.884009838104248,-4.359203338623047,-5.174577713012695,-4.7564473152160645,pia
057__[pia][nod][cla]1413__2.wav,0.01856928877532482,801.6068193167046,772.1907831243859,1115.3371018629807,0.06188401442307692,-454.03070068359375,181.86073303222656,7.637054443359375,-24.72335433959961,-11.454083442687988,-10.48973560333252,-2.2018747329711914,7.473294258117676,7.455251216888428,-3.767413377761841,-12.292850494384766,-0.20259130001068115,16.4418888092041,14.815703392028809,3.135573625564575,-1.3689546585083008,1.8716857433319092,1.0696232318878174,-7.187430381774902,-4.980378150939941,pia
170__[pia][nod][cla]1403__2.wav,0.0311589315533638,1028.8990566839932,1053.7208362817535,1734.2510516826924,0.07271259014423077,-343.1589660644531,192.02040100097656,-36.657745361328125,8.324820518493652,-7.4629435539245605,-9.781041145324707,-9.557899475097656,-9.648865699768066,-5.32450532913208,-4.060194969177246,-6.364882469177246,-1.9023112058639526,-1.5181431770324707,0.9220390915870667,4.824887275695801,2.7130980491638184,1.2159277200698853,0.8820846676826477,-6.026113986968994,-0.17235037684440613,pia
[pia][pop_roc]1546__1.wav,0.07663867622613907,1306.6902774501032,1240.8179570994869,2446.254695012019,0.08129131610576923,-201.0727996826172,167.99240112304688,-77.408447265625,40.08100128173828,-24.954477310180664,6.19350004196167,-15.556623458862305,-15.287029266357422,-17.101360321044922,-18.36127471923828,-14.632731437683105,-11.996341705322266,1.7118438482284546,-0.5622302293777466,-13.552618026733398,-1.7476060390472412,-10.712946891784668,0.010844039730727673,-4.3244757652282715,-15.972789764404297,pia
[pia][cla]1325__3.wav,0.030972260981798172,897.5653620417628,1031.6330133590445,1649.112079326923,0.047494741586538464,-318.5342712402344,202.10459899902344,-44.107398986816406,35.73822784423828,-6.650886535644531,4.769193649291992,-9.6511869430542,-17.71721839904785,-16.819316864013672,-12.380105972290039,-8.620555877685547,-5.786698341369629,-4.104458332061768,-7.878851890563965,-6.156667709350586,-5.848013877868652,-1.0460431575775146,-5.438538074493408,-7.304662227630615,-5.849396705627441,pia
[pia][pop_roc]1295__2.wav,0.0301897544413805,1056.3529084613663,1251.0505056914567,1837.0306865985576,0.06548602764423077,-359.06695556640625,167.95101928710938,-18.526329040527344,13.086535453796387,-8.418182373046875,11.677220344543457,17.304500579833984,15.37206745147705,3.22216796875,-10.557619094848633,-5.1170196533203125,2.5169320106506348,-1.5140681266784668,4.117252349853516,2.8985342979431152,-1.7455165386199951,-2.637131690979004,-2.6474356651306152,-10.310203552246094,-7.456386089324951,pia
[pia][pop_roc]1446__1.wav,0.023786434903740883,1145.445405651367,1239.6884665631317,1729.9444110576924,0.07933443509615384,-439.81610107421875,142.90838623046875,-10.86894702911377,-20.490968704223633,0.6948282122612,-8.678211212158203,-19.555482864379883,-3.4144673347473145,10.382926940917969,-0.06498225033283234,-8.833569526672363,0.3332517147064209,6.890009880065918,7.928515434265137,2.386586904525757,-2.794066905975342,3.701864719390869,-6.353667736053467,-16.335906982421875,-2.9445769786834717,pia
[pia][pop_roc]1317__1.wav,0.1172359436750412,2725.8326650627837,2719.0192601753574,5959.728064903846,0.120361328125,-132.3964385986328,68.39414978027344,25.079931259155273,42.04411697387695,-1.1329094171524048,29.206392288208008,0.8477223515510559,8.085003852844238,-10.953032493591309,0.7507563829421997,-11.662638664245605,3.1135220527648926,-10.96245288848877,-1.3909502029418945,-15.056079864501953,-0.4302668571472168,-12.622077941894531,0.12454158812761307,-6.974923133850098,6.794058322906494,pia
[pia][pop_roc]1537__1.wav,0.054010674357414246,721.6675633610743,815.2506881982791,1328.7642728365386,0.04512094350961538,-346.22357177734375,215.06443786621094,-15.405329704284668,-0.12706980109214783,22.826879501342773,-0.9915533065795898,-3.987902879714966,-4.597997188568115,-12.132786750793457,-7.483668327331543,-5.2902703285217285,-11.313846588134766,-2.5575852394104004,-4.217281341552734,-12.133381843566895,-2.497438430786133,3.584759473800659,7.766453742980957,8.913039207458496,-1.4189637899398804,pia
[pia][jaz_blu]1528__1.wav,0.03813823312520981,1441.0059143535063,2290.6409454879717,3082.063927283654,0.04221754807692308,-355.51220703125,109.91674041748047,34.953800201416016,26.08819580078125,17.144990921020508,22.852140426635742,12.1552152633667,7.958291530609131,-2.2301058769226074,18.593032836914062,6.654113292694092,1.5568609237670898,-12.141045570373535,6.825469493865967,3.724680185317993,14.04006576538086,0.00870596058666706,-2.256183385848999,-15.874031066894531,-0.5341666340827942,pia
222__[pia][nod][pop_roc]1438__3.wav,0.02048432268202305,744.610463259731,711.4033635053896,990.2788837139423,0.054518479567307696,-471.82366943359375,198.52777099609375,16.617637634277344,-26.774097442626953,-15.172645568847656,-22.51251220703125,-20.320554733276367,-7.931542873382568,-4.449513912200928,-2.7482755184173584,-3.8666000366210938,-10.931703567504883,-7.926020622253418,5.982711315155029,9.207422256469727,3.875844955444336,4.172012805938721,2.7172913551330566,-3.0041232109069824,-1.2436617612838745,pia
[pia][cla]1283__1.wav,0.005580515135079622,729.8169679667046,1086.8845115590746,929.2405348557693,0.04602238581730769,-606.5938720703125,188.45252990722656,33.751068115234375,2.979810953140259,3.5092217922210693,-8.576702117919922,-11.91662311553955,-7.163799285888672,-12.655696868896484,-9.878911972045898,-4.21579647064209,-1.2722303867340088,5.256897449493408,4.5291619300842285,2.267540454864502,-1.284354329109192,-3.2778549194335938,1.5692646503448486,-1.9702322483062744,-4.834388256072998,pia
[pia][jaz_blu]1482__3.wav,0.04776821285486221,842.0084393832603,1060.6575354813351,1355.6807767427886,0.05524714543269231,-313.9853210449219,197.591552734375,-9.03329849243164,3.0587189197540283,9.892294883728027,-1.2652461528778076,-3.4574825763702393,5.058847427368164,-0.9647700190544128,-2.89847731590271,-1.0498803853988647,7.639721393585205,-0.5245199203491211,0.6813244223594666,-2.123126745223999,-1.9695972204208374,-3.1421356201171875,3.1035563945770264,2.955059051513672,-8.38568115234375,pia
204__[pia][nod][cla]1401__1.wav,0.0617147795855999,1359.258192434693,1387.5469056056315,2453.70849609375,0.08914137620192308,-220.7274627685547,161.11399841308594,-45.67904281616211,20.7076473236084,-10.772732734680176,-2.327303409576416,-14.18830394744873,-9.699566841125488,-10.585917472839355,-2.727851152420044,2.4514074325561523,6.9765191078186035,-1.6392815113067627,-3.8577828407287598,-3.4239883422851562,0.07135928422212601,-1.8400501012802124,0.5147620439529419,-3.0208282470703125,1.6299697160720825,pia
[pia][jaz_blu]1298__2.wav,0.08500663936138153,1747.527322942852,1748.7115360898447,3610.8697040264424,0.09453500600961538,-168.08668518066406,129.85874938964844,-29.751359939575195,58.342010498046875,-38.25893783569336,-6.725266456604004,-14.47292709350586,-1.225091576576233,-10.490281105041504,-0.30495399236679077,-8.336203575134277,-8.620616912841797,-9.868447303771973,-2.7555809020996094,-0.4900798499584198,-3.022840738296509,-2.9630961418151855,-1.8545881509780884,-8.181565284729004,2.1101644039154053,pia
[pia][cla]1362__2.wav,0.053186070173978806,663.1744394685446,778.8981466739613,1117.241962139423,0.04341571514423077,-331.1756591796875,208.57176208496094,-0.5583899617195129,11.893777847290039,19.452831268310547,-4.176538944244385,-8.463075637817383,-7.961630344390869,-10.649203300476074,-2.2913401126861572,1.1021817922592163,-4.533774375915527,-4.545362949371338,-6.2009687423706055,-2.6917037963867188,-0.7431686520576477,0.17966167628765106,2.242457628250122,-2.81221079826355,-8.395975112915039,pia
[pia][pop_roc]1287__2.wav,0.1102697104215622,2134.8256322495417,2229.863244325014,4661.772836538462,0.09968073918269231,-91.69744873046875,105.94412994384766,-16.03135871887207,43.21172332763672,-14.180391311645508,11.994339942932129,-13.400755882263184,8.767573356628418,-9.21584701538086,1.4481428861618042,-14.677595138549805,3.4122958183288574,-7.44993257522583,3.736499309539795,-10.663320541381836,-0.1264808028936386,-4.51341438293457,7.525607585906982,-0.6956807374954224,4.891704082489014,pia
[pia][cla]1337__3.wav,0.06518737971782684,1049.5037910028245,1199.2330377360133,1870.15869140625,0.06237980769230769,-231.2622833251953,184.36839294433594,-38.69501876831055,32.446929931640625,-20.163368225097656,4.260922431945801,-8.295963287353516,-1.0918360948562622,-6.536490440368652,-6.5061163902282715,-6.649322509765625,-0.1162416934967041,-3.6038131713867188,-7.624044418334961,-7.035059928894043,-6.795013427734375,-7.978513717651367,-5.116885185241699,-5.315230846405029,-4.189445972442627,pia
[pia][pop_roc]1287__3.wav,0.11362316459417343,2403.2459343995406,2324.194885827843,5014.00634765625,0.12196138822115385,-90.24063873291016,90.043701171875,-16.651792526245117,43.41314697265625,-8.651900291442871,14.331558227539062,-12.203701972961426,6.473464012145996,-8.34715461730957,5.491518020629883,-8.849462509155273,5.908073425292969,-11.754018783569336,3.2394137382507324,-17.797870635986328,-2.199751853942871,-11.830636978149414,0.6874414086341858,-4.88667631149292,-0.9397690892219543,pia
[pia][cla]1337__2.wav,0.029027491807937622,931.0800308724731,936.7817269874187,1411.4186448317307,0.06378079927884615,-346.9157409667969,209.67221069335938,-38.81381607055664,9.626787185668945,-14.907133102416992,-6.570530891418457,-6.2699198722839355,-7.298985958099365,-10.937300682067871,-11.212721824645996,-6.419981956481934,-2.207848072052002,-0.9740434885025024,-7.57659912109375,-6.9534149169921875,-5.031742572784424,-4.025932312011719,-2.302398681640625,0.3390800356864929,5.4322662353515625,pia
261__[pia][dru][jaz_blu]1427__1.wav,0.0538652278482914,1594.8629422414729,2112.983924706556,3587.017540564904,0.053489332932692306,-248.79080200195312,125.5997543334961,1.8309803009033203,21.915437698364258,3.0853958129882812,13.742244720458984,-0.1837509125471115,10.480900764465332,-9.485159873962402,0.21331064403057098,-11.884732246398926,-1.5860754251480103,-3.6751699447631836,6.715418338775635,-6.5195841789245605,-3.8982937335968018,-13.3195161819458,-1.5144599676132202,-12.350329399108887,-6.28635311126709,pia
[pia][jaz_blu]1298__3.wav,0.08669161796569824,1351.6143965849872,1502.6328757234526,2771.3232421875,0.06251502403846154,-215.19619750976562,145.49276733398438,-33.44822692871094,39.22859191894531,-25.787927627563477,-16.14496421813965,-12.258329391479492,-4.657219886779785,-8.017739295959473,-7.1524176597595215,-9.462388038635254,-11.070176124572754,-11.279449462890625,-3.317875385284424,0.751629650592804,1.5082205533981323,4.766352653503418,1.167769432067871,-3.411844253540039,5.73067045211792,pia
[pia][cla]1499__1.wav,0.08578869700431824,889.1456772306614,994.4338715446997,1474.8587740384614,0.052024489182692306,-248.85621643066406,184.10305786132812,-27.84046173095703,21.837345123291016,-8.375031471252441,-15.697440147399902,-16.727527618408203,-19.662626266479492,-19.25943946838379,-9.738910675048828,-8.1749849319458,-1.1659098863601685,-3.947633743286133,-4.176276206970215,-7.206056118011475,-11.857146263122559,-5.944372653961182,-9.861424446105957,-1.311608910560608,0.4002448320388794,pia
[pia][jaz_blu]1463__1.wav,0.019267691299319267,1103.8095911008215,1302.9427869691917,2058.657038762019,0.06008488581730769,-409.1205749511719,169.73056030273438,-25.831951141357422,19.156780242919922,2.774013042449951,-12.197440147399902,-11.271925926208496,-2.7773244380950928,-3.8455727100372314,4.8128204345703125,3.0228872299194336,-7.105391502380371,-3.786652088165283,-1.3329617977142334,-2.791482925415039,0.13954420387744904,5.3393354415893555,3.628700017929077,4.668630599975586,2.9626970291137695,pia
[pia][jaz_blu]1482__2.wav,0.05347040668129921,913.568535894785,1082.976137597586,1443.8840895432693,0.062315955528846154,-309.47760009765625,184.36585998535156,-10.83896541595459,-3.9863944053649902,11.136106491088867,-7.418623447418213,-10.927505493164062,-0.3112344741821289,2.6903128623962402,3.3441474437713623,1.7449427843093872,6.166358470916748,3.9705123901367188,4.446592330932617,1.0335966348648071,0.7082960605621338,-0.6896352767944336,-1.5570930242538452,-3.5882010459899902,-5.675146579742432,pia
[pia][jaz_blu]1500__1.wav,0.08207912743091583,1721.8262869491148,2351.675634043406,4004.844501201923,0.05702373798076923,-188.148193359375,113.13565826416016,19.74742317199707,26.840614318847656,-0.6278297901153564,11.808443069458008,-8.671833992004395,9.929150581359863,-12.714729309082031,8.316402435302734,-6.325649738311768,5.8923492431640625,-7.505535125732422,9.332328796386719,-5.347476005554199,4.285547733306885,-6.220485687255859,9.426040649414062,-1.856559157371521,5.728678226470947,pia
[pia][pop_roc]1333__1.wav,0.03263882175087929,3130.19175024676,2698.1353312589026,6474.288799579327,0.17225435697115385,-259.5315856933594,55.13677978515625,-8.085235595703125,15.378345489501953,-0.7804692387580872,20.658123016357422,-1.29694402217865,7.056626796722412,-10.489370346069336,0.3744354248046875,-16.95736312866211,2.252349615097046,-10.171370506286621,-2.6933224201202393,-18.08553123474121,3.479874849319458,-6.13621187210083,7.597560405731201,-6.210124969482422,-1.6196324825286865,pia
222__[pia][nod][pop_roc]1438__2.wav,0.02609550766646862,726.9476286642151,654.8239181285426,994.7511643629807,0.05265174278846154,-464.2867431640625,207.23806762695312,12.345199584960938,-26.232666015625,-11.39777946472168,-20.420869827270508,-15.41502571105957,-6.67202615737915,-8.950380325317383,-4.014843940734863,1.4923229217529297,-5.010926246643066,-6.842989444732666,1.9012831449508667,3.3082501888275146,-2.5645675659179688,-2.978273391723633,-1.6418300867080688,0.6339808702468872,7.58273983001709,pia
[pia][cla]1325__2.wav,0.03018198534846306,948.2162082641728,1049.9234047376963,1680.5008638822114,0.052467698317307694,-300.3809509277344,201.39515686035156,-45.15446090698242,31.525304794311523,-10.846234321594238,5.686747074127197,-4.866300582885742,-10.94822883605957,-18.673063278198242,-14.925349235534668,-4.4625468254089355,-3.4335005283355713,-3.33968186378479,-15.043034553527832,-9.217058181762695,-1.776166319847107,-2.449232339859009,-2.8692877292633057,1.453616738319397,-1.8940858840942383,pia
[pia][pop_roc]1295__3.wav,0.030139291658997536,1005.3638297479259,1209.1198608149182,1712.7178485576924,0.06514798677884616,-360.76239013671875,166.46644592285156,-13.148937225341797,11.855029106140137,-5.2666850090026855,7.846518516540527,13.315910339355469,12.648618698120117,8.437827110290527,-5.08741569519043,-2.4660747051239014,4.730614185333252,-1.7142060995101929,2.9426419734954834,5.702645301818848,1.9827839136123657,-1.7230695486068726,-0.2337828129529953,-2.3909852504730225,-5.418197154998779,pia
170__[pia][nod][cla]1403__3.wav,0.031248364597558975,1084.3956751678938,1086.0628412748324,1788.9122596153845,0.08274113581730769,-331.9665832519531,191.4153289794922,-41.66508102416992,8.554194450378418,-14.740493774414062,-6.488811016082764,-8.55810260772705,-4.012307643890381,-2.389617443084717,-5.546534061431885,-13.936616897583008,1.7006664276123047,3.8500916957855225,2.1051673889160156,4.273797988891602,2.5489118099212646,-3.0561282634735107,-3.0313644409179688,-10.036773681640625,3.4490537643432617,pia
057__[pia][nod][cla]1413__3.wav,0.03558095172047615,742.1343915623695,699.6765826314441,996.5732046274038,0.056227463942307696,-405.5946044921875,198.45941162109375,2.480971097946167,-10.314687728881836,-4.208776950836182,-22.260929107666016,-20.82529067993164,-11.074139595031738,-1.0741673707962036,1.6291828155517578,0.5865908265113831,3.4412147998809814,3.3191378116607666,-1.3757284879684448,-0.16879621148109436,6.8725433349609375,6.280941963195801,1.0870449542999268,0.7453770637512207,5.875882148742676,pia
[pia][cla]1370__3.wav,0.028940705582499504,1282.9633563352616,1395.2739523369569,1863.2018103966345,0.08371018629807692,-323.06201171875,170.02613830566406,-32.45128631591797,-18.542327880859375,-7.308887481689453,7.860448360443115,-10.977375984191895,15.821557998657227,-1.8234889507293701,-2.658857822418213,-21.356321334838867,-0.8585288524627686,4.199328899383545,1.670056700706482,-6.955327987670898,5.0629777908325195,5.8857879638671875,15.404153823852539,1.509647250175476,5.6392741203308105,pia
[pia][jaz_blu]1471__1.wav,0.032537974417209625,959.9243841236141,1228.209234266405,1488.4412560096155,0.06011117788461538,-363.5921630859375,176.47705078125,-6.611039638519287,7.863114356994629,-0.30662015080451965,-13.479249000549316,-13.515829086303711,-1.0234649181365967,-4.292191028594971,7.976140022277832,4.122459888458252,11.414590835571289,2.691439390182495,7.020798206329346,-4.049205780029297,-2.7675418853759766,-3.8355462551116943,-7.45895528793335,-5.326454162597656,-6.302974700927734,pia
027__[pia][nod][cla]1398__3.wav,0.07365895807743073,1118.3503345824859,1236.2292538316933,1941.1354417067307,0.06923828125,-221.07115173339844,176.99671936035156,-41.841007232666016,23.208728790283203,-7.631887435913086,2.256028890609741,-10.466349601745605,-5.129227161407471,-8.510669708251953,1.0291707515716553,-20.389400482177734,-14.873417854309082,-9.232054710388184,-3.167865514755249,-5.761906623840332,-4.175814151763916,-4.004225730895996,1.9090700149536133,-1.3461390733718872,-4.180463790893555,pia
[pia][jaz_blu]1490__2.wav,0.022984908893704414,1358.7180528026577,1651.792577954072,2668.1295072115386,0.06259014423076924,-351.6645202636719,141.53298950195312,-22.674610137939453,32.280616760253906,6.476905345916748,3.189709424972534,-11.503416061401367,6.050619125366211,-8.930007934570312,2.0545525550842285,-4.153860569000244,9.71504020690918,-2.683393716812134,5.982340335845947,-0.5947118401527405,-2.2812230587005615,3.1464900970458984,-3.0044236183166504,6.265478134155273,-2.958150625228882,pia
[pia][jaz_blu]1512__1.wav,0.13730259239673615,1025.8185432522723,1527.310155336524,2050.5406775841348,0.04107196514423077,-224.94363403320312,140.6609344482422,-8.063457489013672,42.281429290771484,5.2155537605285645,35.00893783569336,14.487154006958008,1.5635720491409302,-5.081516265869141,2.5670034885406494,3.3167173862457275,5.153226375579834,-3.1304125785827637,-4.473080158233643,-3.021013021469116,-0.8440901637077332,-6.351698398590088,-6.804556846618652,-10.650896072387695,-3.511259078979492,pia
[pia][pop_roc]1321__1.wav,0.11244677007198334,810.1426058852852,1018.6950505961792,1370.0914588341345,0.04658578725961538,-258.5672302246094,198.37733459472656,-16.927053451538086,6.718138694763184,6.013845443725586,-9.530517578125,-18.10193634033203,-17.195636749267578,-15.49094009399414,-9.670775413513184,-13.45004940032959,-13.797329902648926,-20.617006301879883,-10.303844451904297,-10.178671836853027,-12.609953880310059,-11.558460235595703,-7.851099491119385,-8.92747688293457,-0.38630950450897217,pia
[pia][cla]1346__2.wav,0.04629049077630043,871.3736278349762,884.0300508589788,1600.0826322115386,0.05288837139423077,-279.58270263671875,235.83029174804688,-64.55225372314453,26.969606399536133,-4.028254508972168,-2.55928111076355,0.3805590271949768,-2.3334524631500244,0.061223190277814865,-8.384542465209961,1.158660650253296,-5.068416595458984,-13.92343521118164,-3.1795876026153564,-4.822249412536621,-3.51206111907959,0.19699178636074066,-8.683235168457031,-11.2225923538208,-4.42923641204834,pia
[pia][cla]1291__2.wav,0.03853585198521614,872.4052864664787,1037.2878816690234,1385.1647010216345,0.055588942307692304,-327.2069091796875,194.0865020751953,-21.575620651245117,16.142499923706055,-6.393698215484619,-5.501079559326172,-5.5912652015686035,-3.0530378818511963,-3.371349811553955,-6.52517557144165,-6.2880988121032715,2.33502459526062,3.31496262550354,0.7412610650062561,-1.957491397857666,-0.8602733612060547,-1.5190443992614746,-3.529121160507202,-2.405144691467285,-6.523787021636963,pia
[pia][pop_roc]1321__3.wav,0.1271236389875412,1557.060185271849,1623.4312399624673,3065.582744891827,0.08238055889423077,-153.50628662109375,133.2421112060547,-39.780948638916016,27.465051651000977,-4.145040035247803,-4.27840518951416,-19.51287078857422,-16.302526473999023,-22.015443801879883,-8.43404483795166,0.9985119104385376,-6.061518669128418,-22.864879608154297,-17.249399185180664,-13.187515258789062,-5.399785041809082,-11.811140060424805,-5.251641273498535,-10.376121520996094,-3.1829910278320312,pia
027__[pia][nod][cla]1398__1.wav,0.014582783915102482,890.1547820488516,1176.6340269164173,1556.9334059495193,0.05771484375,-474.3866882324219,174.40895080566406,8.242219924926758,15.259613990783691,7.442099094390869,6.1236419677734375,-1.3067845106124878,-8.859369277954102,-10.828095436096191,-7.879723072052002,-3.905203342437744,4.045384883880615,-1.5786590576171875,-9.732481002807617,-9.455162048339844,-4.2185893058776855,-8.090051651000977,-7.955864906311035,-9.700592041015625,2.9502198696136475,pia
[pia][jaz_blu]1512__3.wav,0.13396862149238586,833.2103903822983,1439.9691072564954,1474.9415940504807,0.02610051081730769,-229.24929809570312,154.8184051513672,8.138425827026367,51.47038650512695,0.34188660979270935,25.49986457824707,5.62753438949585,-0.6182018518447876,-3.5558950901031494,0.5359246134757996,-1.9296073913574219,3.634016990661621,-1.5700650215148926,-1.5942494869232178,-1.8427304029464722,-1.693816065788269,-6.795605659484863,-0.8987230062484741,-4.750086307525635,0.498049795627594,pia
[pia][jaz_blu]1524__2.wav,0.09470690041780472,2044.6814973151777,2338.2539849358905,4466.400428185096,0.07723482572115385,-145.7146759033203,94.23966217041016,-7.774120330810547,39.3629035949707,19.745885848999023,21.773021697998047,-14.143509864807129,4.188270092010498,-13.022940635681152,1.8788968324661255,-10.482747077941895,5.582499027252197,-1.1310621500015259,11.536588668823242,-7.384438991546631,-1.4867854118347168,-11.452919960021973,-5.451625347137451,-9.148426055908203,6.175471305847168,pia
244__[pia][nod][cla]1384__2.wav,0.06357944756746292,1012.0180068718946,1044.5353333537655,1686.0498046875,0.06358548677884615,-251.14035034179688,190.64906311035156,-40.05488967895508,9.666327476501465,-13.987648963928223,-8.175457000732422,-18.279001235961914,-7.768070220947266,-8.930754661560059,-7.872466087341309,-1.8419572114944458,1.8760730028152466,0.26791706681251526,-2.1647591590881348,-9.36439323425293,-8.438441276550293,-4.513931751251221,-9.378730773925781,-4.692304611206055,4.245083332061768,pia
[pia][jaz_blu]1471__3.wav,0.06823407858610153,980.9949893288685,1013.3577612114157,1625.011455829327,0.06253004807692308,-259.72705078125,202.8035125732422,-40.68416976928711,5.352169036865234,-2.07133412361145,-20.537473678588867,-10.301823616027832,-4.0269975662231445,-7.732470512390137,3.976405620574951,-8.982139587402344,-0.5844609141349792,-5.984129905700684,-1.3739722967147827,-6.8768768310546875,-5.159425735473633,-2.6942942142486572,-2.45011043548584,1.3373945951461792,-5.521948337554932,pia
057__[pia][nod][cla]1413__1.wav,0.029150046408176422,760.2919132203583,809.7453803310973,1090.9051983173076,0.05685847355769231,-388.9623718261719,195.79815673828125,6.0274786949157715,-4.370164394378662,-5.436908721923828,-13.027514457702637,-9.465106964111328,-3.5673837661743164,-0.04889291524887085,-1.0115588903427124,-3.232283353805542,-2.485072612762451,-1.3573378324508667,-3.58003568649292,-3.8490333557128906,-4.460512638092041,-4.993717193603516,-1.6059221029281616,-4.049591541290283,-5.993664264678955,pia
[pia][cla]1370__1.wav,0.031593482941389084,1356.2604155315555,1399.0457930603436,2032.9828350360576,0.08813852163461539,-305.8542175292969,163.1887664794922,-39.07090759277344,-13.661635398864746,-11.604928970336914,7.163305759429932,-10.64113998413086,10.862049102783203,3.355522871017456,-1.3817697763442993,-21.47824478149414,2.553553581237793,3.2882463932037354,0.05051510035991669,-4.38328218460083,2.009636878967285,3.8770439624786377,13.010056495666504,4.03120756149292,8.235384941101074,pia
