filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
029__[pia][nod][cla]1411__1.wav,0.050301916897296906,761.3884693715053,980.974482487631,1011.4785684121622,0.026763091216216218,-415.18682861328125,197.19741821289062,36.92148971557617,-6.2792863845825195,5.316680431365967,-5.365108489990234,-14.499486923217773,-14.312849998474121,-17.067981719970703,-12.864346504211426,-4.597677707672119,-1.9349459409713745,2.6541895866394043,8.992637634277344,7.560245513916016,-0.10734835267066956,-8.089174270629883,-11.217328071594238,-8.027971267700195,-5.599311828613281,pia
157__[pia][nod][cla]1400__3.wav,0.05348292738199234,1124.2801518995238,1405.2746627875833,1980.0570101351352,0.03508649553571429,-316.457763671875,224.40640258789062,-25.828357696533203,8.722765922546387,8.819576263427734,-2.745490789413452,-1.6584410667419434,-3.661079168319702,-3.2837870121002197,-2.705136299133301,-2.0884838104248047,-3.9340288639068604,-0.9579465389251709,-2.2725207805633545,-2.886246919631958,-5.6892781257629395,-6.813969135284424,-3.1085925102233887,-2.933039426803589,-1.5513741970062256,pia
[pia][pop_roc]1326__3.wav,0.08211860805749893,2243.0451715080994,3163.172177285005,4966.4379222972975,0.03793323178088803,-209.55686950683594,164.2884063720703,-10.166847229003906,43.20988845825195,-12.190994262695312,31.863658905029297,-8.764566421508789,17.437633514404297,-8.281023025512695,8.026049613952637,-6.081074237823486,0.9837972521781921,2.2771027088165283,4.889284133911133,5.44015645980835,1.4321171045303345,5.464169025421143,-4.316457271575928,2.327193260192871,-4.245373725891113,pia
157__[pia][nod][cla]1400__1.wav,0.04439464211463928,1133.2282721018034,1303.646395725761,1912.963207347973,0.03853274312258687,-345.07220458984375,227.6820526123047,-21.91994857788086,0.6374179720878601,3.5047504901885986,-2.866231918334961,3.456778049468994,-1.8895275592803955,-4.948294162750244,-3.2882490158081055,-1.881248950958252,-5.935609340667725,-10.334770202636719,-9.561036109924316,-1.7198203802108765,-0.5689246654510498,-2.18505859375,-0.3922182619571686,-0.14326706528663635,-1.5411440134048462,pia
029__[pia][nod][cla]1411__3.wav,0.045573536306619644,891.0984314139297,967.3276108612722,1267.964790962838,0.035239201254826255,-397.6083068847656,228.4392852783203,14.682090759277344,-22.459497451782227,-1.96146821975708,-11.526823997497559,-12.510111808776855,-8.196869850158691,-4.244026184082031,5.4976983070373535,5.237838268280029,-2.403125762939453,-1.83427894115448,-0.05074990913271904,-1.9318041801452637,-3.3166916370391846,-6.060786724090576,-6.022956848144531,-4.462137699127197,-5.057369709014893,pia
[pia][jaz_blu]1468__3.wav,0.03488240763545036,1049.5572255648112,1536.667228281283,1867.818306587838,0.02581103704150579,-387.4327087402344,191.25,-3.6580138206481934,-0.39126232266426086,21.951339721679688,1.1073304414749146,-0.9855368137359619,4.625138282775879,4.870936393737793,3.057339668273926,5.179222583770752,2.7486910820007324,-0.42415958642959595,5.863796710968018,1.9708081483840942,0.19449925422668457,7.23675012588501,0.5107949376106262,-2.2141544818878174,-0.24453699588775635,pia
[pia][jaz_blu]1339__3.wav,0.036307383328676224,1426.5721965640255,2483.1350764782674,2037.5897381756756,0.027669899251930502,-341.4439392089844,184.6658172607422,11.550904273986816,4.01116418838501,-10.7921142578125,10.263279914855957,3.2543020248413086,8.138049125671387,-2.866652727127075,5.939031600952148,-1.719517707824707,1.8611947298049927,3.3403666019439697,8.796656608581543,2.319477081298828,-1.5151102542877197,0.8661044239997864,-0.7105616331100464,-1.045859932899475,-6.171804428100586,pia
[pia][cla]1369__1.wav,0.03176029399037361,583.8121784523062,877.0921021926655,913.7893264358108,0.015681557673745173,-458.4078063964844,221.7684326171875,46.28883743286133,-5.7296881675720215,10.563833236694336,5.972123622894287,-1.8703761100769043,-1.237992525100708,-6.4169602394104,-8.784624099731445,-7.149137496948242,-11.22343635559082,-11.82479190826416,-4.8715057373046875,-3.2209038734436035,-6.9341559410095215,-6.838504314422607,-4.706704139709473,-4.973243713378906,-6.892602920532227,pia
086__[pia][dru][jaz_blu]1424__2.wav,0.12329553067684174,1807.978760420206,3234.3061130380875,4371.406513935811,0.01742918979247104,-267.0247497558594,129.01577758789062,26.636455535888672,74.85023498535156,0.38514843583106995,21.30608367919922,1.1788300275802612,18.427549362182617,-1.9716156721115112,6.073884010314941,-1.0475784540176392,7.570555686950684,0.9574929475784302,13.067171096801758,4.2858967781066895,-1.6051063537597656,6.760587692260742,-3.9761431217193604,4.165001392364502,1.624480128288269,pia
118__[pia][dru][jaz_blu]1429__2.wav,0.0563063845038414,1613.6879166502117,2402.4012620901945,3410.9757706925675,0.02657833614864865,-292.2536926269531,175.6875457763672,-15.37045955657959,52.140289306640625,-0.6436825394630432,25.361095428466797,2.3244237899780273,0.5120822787284851,-2.8667125701904297,-0.9453439116477966,-4.2499470710754395,-2.482903242111206,1.7499686479568481,-1.8268769979476929,7.021397590637207,2.401453971862793,2.7375152111053467,2.402249574661255,1.7934201955795288,-0.9444260597229004,pia
[pia][jaz_blu]1515__3.wav,0.055352047085762024,2438.9319042079155,3834.2058259290243,6102.958720439189,0.02980212355212355,-293.0757751464844,132.58099365234375,12.804716110229492,62.42547607421875,-4.3355793952941895,40.13421630859375,-9.278310775756836,25.083831787109375,-13.326489448547363,9.750690460205078,-10.677389144897461,10.478446960449219,0.5938354134559631,-0.25441494584083557,1.8679559230804443,-0.9407586455345154,9.127346992492676,6.674038887023926,12.87086296081543,-0.4682188332080841,pia
072__[pia][nod][cla]1395__2.wav,0.02489290200173855,1165.9647366701768,1156.9629559654911,1650.657200168919,0.042663338561776065,-450.7098693847656,201.58084106445312,-18.186861038208008,-19.29497528076172,-4.001946926116943,-16.207286834716797,0.5358026623725891,5.6229963302612305,0.46345311403274536,-7.040782928466797,-18.249448776245117,-15.917980194091797,-2.1400623321533203,16.86794090270996,25.985595703125,16.75252914428711,9.9982271194458,3.3385956287384033,-11.539535522460938,-16.862998962402344,pia
032__[pia][dru][jaz_blu]1425__3.wav,0.2290373146533966,1435.2347662506006,1950.2408027707734,2916.1277977195946,0.029362858952702704,-129.14901733398438,210.9689483642578,-50.86133575439453,47.41546630859375,-0.6059370636940002,18.47089958190918,9.396130561828613,1.9384491443634033,-10.102144241333008,0.37291419506073,-2.943794012069702,-7.119483470916748,-0.890882670879364,-4.297749996185303,1.5707287788391113,-5.032493591308594,-2.163425922393799,-4.590452671051025,-3.5485713481903076,-7.876302242279053,pia
[pia][jaz_blu]1476__3.wav,0.09812022745609283,2846.7864784922103,3526.049796450897,6272.563872466216,0.049968704753861004,-182.5305938720703,137.91156005859375,-30.917503356933594,55.78199005126953,-11.583863258361816,26.87273406982422,-21.33656883239746,16.722454071044922,-17.494678497314453,9.602299690246582,-4.861304759979248,6.5743842124938965,7.358721733093262,2.314743757247925,9.919503211975098,-0.88520747423172,8.732797622680664,-5.697736740112305,4.8366594314575195,-9.725471496582031,pia
[pia][jaz_blu]1372__2.wav,0.018108868971467018,1667.40701851408,1920.832685650836,3329.581925675676,0.04047644184362934,-399.4512939453125,189.82827758789062,-47.112369537353516,28.86910057067871,29.7834529876709,-16.61941909790039,2.302487373352051,-1.217168927192688,6.83235502243042,6.779955863952637,-8.235292434692383,6.013944149017334,1.457512617111206,-3.5368845462799072,2.326244831085205,-4.8690571784973145,-4.595846652984619,-3.017946243286133,-7.021488189697266,-0.8831890821456909,pia
[pia][jaz_blu]1523__2.wav,0.12167122960090637,1917.4553180336918,3062.8059887044296,4806.5601245777025,0.025905299831081082,-228.03591918945312,152.63967895507812,2.099113941192627,67.7479476928711,-18.494550704956055,34.24559783935547,-8.581998825073242,15.928439140319824,7.17684268951416,-0.937877357006073,4.849252223968506,-2.341824769973755,2.8485372066497803,-4.773856163024902,-5.158864498138428,-7.616757392883301,-2.17631459236145,-6.883157730102539,-1.7140634059906006,-1.7763272523880005,pia
[pia][pop_roc]1541__2.wav,0.28592872619628906,3040.3878006123414,3605.3927019840467,6865.101087415541,0.05441036739864865,-56.198787689208984,138.6814727783203,-24.8148193359375,51.124359130859375,-11.124212265014648,31.098735809326172,-9.58852481842041,0.5265078544616699,2.637258291244507,12.982321739196777,-0.15871314704418182,5.960342884063721,1.7280237674713135,5.9393134117126465,1.932128667831421,-0.7334080934524536,1.2817072868347168,2.2088425159454346,-1.1406097412109375,1.432520866394043,pia
[pia][pop_roc]1310__2.wav,0.10386757552623749,971.4410488703016,1647.0776524250937,1539.915012668919,0.023716517857142856,-279.1822814941406,237.990234375,-11.057384490966797,-0.2062522917985916,8.352940559387207,6.150272846221924,0.6014420390129089,-2.2304768562316895,-5.151736259460449,-6.637700080871582,-3.1735410690307617,-8.716085433959961,-7.132293701171875,-8.05224609375,-3.977973699569702,-3.063840866088867,-7.951266288757324,-9.037312507629395,-8.386473655700684,-4.624098300933838,pia
[pia][pop_roc]1345__3.wav,0.0840526819229126,1526.2976098643867,2279.4299943344845,2972.164009712838,0.03041671694015444,-237.10716247558594,195.1411895751953,-25.03887367248535,51.37411880493164,-9.119022369384766,29.58846664428711,-14.944284439086914,-3.443464756011963,-1.2864018678665161,-7.271692276000977,7.007424831390381,-7.703274726867676,3.6456215381622314,-8.57069206237793,-4.666448593139648,-9.711893081665039,-3.207291841506958,-0.9704692959785461,-2.1941580772399902,1.0390098094940186,pia
064__[pia][dru][jaz_blu]1430__1.wav,0.07214411348104477,1946.255905422066,3050.4693697493676,3879.634712837838,0.030522291264478765,-253.5171356201172,162.88121032714844,10.613171577453613,43.41822814941406,-7.30617094039917,9.848114013671875,-6.400427341461182,-0.6677516102790833,-16.32883071899414,-0.5776041150093079,-10.716858863830566,8.352417945861816,-3.0502538681030273,4.505287170410156,-1.7087472677230835,-5.116672992706299,0.35627317428588867,-5.828929901123047,-0.22740302979946136,-4.017143249511719,pia
229__[pia][nod][jaz_blu]1434__2.wav,0.07833623141050339,883.6962482200532,837.1455571110117,1536.1737225506756,0.03544280888030888,-391.76141357421875,220.1260528564453,29.34514808654785,-37.519920349121094,-2.0185084342956543,21.672773361206055,13.316651344299316,7.769754886627197,9.012081146240234,3.662393093109131,-2.1398251056671143,5.285118579864502,14.68004035949707,7.290553092956543,-5.67561149597168,-5.4000563621521,0.8659893870353699,0.6942096948623657,-1.5517081022262573,1.0780386924743652,pia
[pia][pop_roc]1334__3.wav,0.06142197921872139,2023.3797141514922,2848.304600871552,4280.03589527027,0.03892110581563706,-246.82020568847656,167.52374267578125,-26.260347366333008,37.3170166015625,6.194230556488037,23.889909744262695,-1.4698933362960815,7.002315998077393,-2.997807502746582,1.363796591758728,-4.715668201446533,-6.4723639488220215,-9.583473205566406,-3.1932497024536133,-1.5281767845153809,-3.217463731765747,3.0566084384918213,4.905662536621094,-7.156400680541992,0.8940075039863586,pia
[pia][cla]1284__2.wav,0.15472756326198578,2647.774705132427,1838.0960986520479,4355.609955658784,0.09566730513996138,-210.73965454101562,135.1546173095703,-109.35455322265625,16.257604598999023,-4.183598518371582,-2.121678590774536,20.205961227416992,4.113542079925537,-2.441483736038208,-21.832351684570312,-11.766075134277344,-1.596774935722351,10.05772590637207,14.243485450744629,9.425646781921387,10.204681396484375,7.420057773590088,6.385777950286865,-1.4273003339767456,0.42049670219421387,pia
[pia][cla]1457__1.wav,0.06304815411567688,887.3028603325242,953.7732201582651,1445.1356630067567,0.03025081443050193,-333.9849853515625,242.35885620117188,-5.055929660797119,-14.569353103637695,8.56218433380127,-8.867427825927734,-5.0572967529296875,-0.7254380583763123,-6.114901542663574,-9.798712730407715,-8.97404956817627,-8.078059196472168,-10.212519645690918,-8.865567207336426,-3.7093164920806885,0.42339250445365906,1.2810208797454834,-1.6077890396118164,-3.3589820861816406,-3.204820156097412,pia
[pia][pop_roc]1349__3.wav,0.07955972105264664,2060.807948706383,2852.6332609344895,3988.797244510135,0.04542900880791506,-212.88534545898438,159.98731994628906,-28.101167678833008,35.37729263305664,7.986904144287109,25.157283782958984,-9.612996101379395,16.174711227416992,-7.218154430389404,12.420072555541992,-0.39371341466903687,6.997677326202393,0.09662878513336182,-2.1805579662323,0.9850602746009827,-1.0035136938095093,7.707836627960205,3.016582727432251,6.000314712524414,4.545303821563721,pia
[pia][jaz_blu]1452__2.wav,0.027370886877179146,1206.3978764093595,1852.5988574609019,2088.4712837837837,0.030793768098455597,-394.3346252441406,178.45176696777344,9.544684410095215,-6.258731365203857,20.701162338256836,7.512854099273682,-5.5308308601379395,-5.785809516906738,2.5036418437957764,6.775349140167236,2.3740272521972656,1.040761113166809,-7.064688682556152,-0.3780510425567627,-6.062281608581543,-3.6062066555023193,1.195648193359375,2.2760233879089355,2.0500452518463135,3.9720497131347656,pia
[pia][jaz_blu]1356__3.wav,0.12845659255981445,1941.8591153319255,3121.4917893584775,4227.907252956081,0.028448509893822395,-205.58799743652344,156.41897583007812,12.384699821472168,50.85638427734375,-15.515324592590332,25.013154983520508,-10.797819137573242,5.828226566314697,-13.802292823791504,-0.42265909910202026,-1.4326437711715698,4.174266338348389,-0.3737150728702545,2.180042028427124,0.03881771117448807,-8.93244743347168,2.2171804904937744,-3.8686280250549316,2.398444652557373,-0.048232972621917725,pia
[pia][jaz_blu]1507__3.wav,0.06137755885720253,2216.4247909471624,3123.0521601471437,5297.001689189189,0.03337279802123552,-275.6947021484375,149.58578491210938,-12.415363311767578,53.37995529174805,-24.06951332092285,30.158533096313477,-4.065029144287109,13.713427543640137,3.765350341796875,-0.8282633423805237,3.4514567852020264,9.052309036254883,8.966914176940918,7.249240398406982,10.657937049865723,4.689174175262451,-0.5557153820991516,-2.590963125228882,-1.5403430461883545,0.695324182510376,pia
[pia][jaz_blu]1531__2.wav,0.04267466813325882,2768.822202977613,3632.599245068735,6584.670608108108,0.04784779198841699,-308.17205810546875,125.890625,0.9633892774581909,49.948787689208984,-25.20511817932129,15.932394981384277,-15.431851387023926,15.125600814819336,-6.65354061126709,8.843734741210938,1.9368661642074585,12.16574764251709,16.61246109008789,16.086273193359375,13.299484252929688,2.332240343093872,-3.906416654586792,-9.38918685913086,0.509616494178772,-8.618924140930176,pia
[pia][jaz_blu]1360__2.wav,0.17678456008434296,1877.5234964344684,2910.229807254157,4026.3764252533783,0.030705161076254827,-200.8202667236328,158.40516662597656,5.5512919425964355,31.544815063476562,-2.8303329944610596,21.53016471862793,-4.644784927368164,20.141387939453125,10.2288818359375,21.33738136291504,4.680914402008057,4.709015846252441,-1.5881150960922241,2.366560459136963,1.4566270112991333,7.332910537719727,8.990765571594238,2.472423791885376,-0.19749680161476135,-3.6844823360443115,pia
[pia][cla]1449__1.wav,0.032206859439611435,817.7360628897507,911.1280968077638,1222.8198902027027,0.030750407215250967,-433.6845397949219,233.7183837890625,10.228151321411133,-25.64221954345703,2.3984715938568115,-8.34710693359375,-15.629997253417969,-12.345648765563965,-9.0082368850708,-7.727238178253174,-12.834198951721191,-10.972474098205566,-2.8684420585632324,-2.513979196548462,-3.848963975906372,-3.1323204040527344,-4.1832499504089355,-0.7110344767570496,6.357560634613037,8.504990577697754,pia
231__[pia][nod][cla]1408__1.wav,0.07263192534446716,1067.70296114189,1258.3579490566376,1856.0955975506756,0.032294431708494206,-303.57818603515625,214.51377868652344,-20.41180419921875,-0.11015219986438751,18.778688430786133,-14.571197509765625,-8.046628952026367,-5.765904903411865,-9.666298866271973,-6.134696006774902,-6.405577182769775,-3.0529332160949707,-1.1978750228881836,0.3450527787208557,4.383891582489014,2.400904417037964,1.104189157485962,1.4027140140533447,-2.6465277671813965,-3.149200439453125,pia
[pia][jaz_blu]1348__3.wav,0.09800661355257034,1061.825220434668,2020.120393044901,1529.1068412162163,0.02176716336872587,-318.8623352050781,177.3813018798828,18.091537475585938,24.333267211914062,26.249380111694336,4.267358303070068,1.5929895639419556,6.95305871963501,-5.419266700744629,-3.044010877609253,0.927908182144165,4.501186370849609,7.766239643096924,7.384522914886475,-1.267586350440979,-4.424463748931885,-1.8132996559143066,-5.910735607147217,-4.148641586303711,-1.5700178146362305,pia
[pia][pop_roc]1302__2.wav,0.019901249557733536,1570.1777807388853,2484.89297182934,2419.949588260135,0.034624607866795366,-388.6668395996094,190.425537109375,-20.062803268432617,1.3920363187789917,-1.7223225831985474,-0.40041136741638184,-22.812644958496094,-1.7398709058761597,-8.790427207946777,3.1434326171875,-9.441548347473145,-10.090872764587402,-19.042621612548828,-14.97679615020752,-14.16675853729248,-9.884163856506348,-7.060869216918945,-3.8630480766296387,-2.1571450233459473,-4.369338512420654,pia
[pia][jaz_blu]1519__3.wav,0.042776525020599365,5260.927458558644,4938.323408859701,10938.950327280405,0.107746138996139,-225.0070037841797,79.97669982910156,9.228290557861328,57.21484375,-23.156076431274414,26.13323211669922,-4.1491217613220215,15.944561958312988,-12.897462844848633,13.263079643249512,-8.727727890014648,9.102324485778809,-12.183038711547852,9.795406341552734,-9.056167602539062,5.978577613830566,-7.646365165710449,12.761075973510742,-8.785055160522461,5.564074993133545,pia
153__[pia][dru][cou_fol]1419__2.wav,0.1046205535531044,3082.877392332894,3588.506071453572,6929.1187183277025,0.06654387367277992,-134.17054748535156,147.6496124267578,-35.40412902832031,60.334842681884766,-24.833498001098633,31.5811710357666,-21.384828567504883,23.948871612548828,-9.95110034942627,12.266706466674805,-13.448982238769531,3.0357913970947266,-2.5921413898468018,-1.67422616481781,5.831850528717041,-0.7734114527702332,2.3457233905792236,-4.491509437561035,5.750250816345215,1.1064910888671875,pia
[pia][cla]1365__1.wav,0.037447307258844376,979.8135787080275,1104.8086769148279,1664.4584037162163,0.030241388151544403,-364.6287536621094,242.93045043945312,-22.785600662231445,-5.493886947631836,13.782549858093262,-9.344367027282715,0.051494818180799484,-3.78597354888916,-10.199135780334473,-3.719475507736206,-1.9560202360153198,-2.2245211601257324,-3.106614112854004,-8.020740509033203,-7.325990200042725,-1.3065776824951172,2.1776630878448486,-0.22823047637939453,-1.8441956043243408,2.808224678039551,pia
153__[pia][dru][cou_fol]1419__3.wav,0.08539632707834244,3217.3057009176905,3683.2203835894493,7353.13159839527,0.0733722701496139,-154.93289184570312,139.46705627441406,-36.41722869873047,55.83543395996094,-15.445771217346191,43.921180725097656,-22.50078773498535,13.805585861206055,-12.831045150756836,16.75706672668457,-7.0697174072265625,-0.888224720954895,-3.3546864986419678,-6.5894083976745605,2.917902708053589,-1.771320104598999,1.1877540349960327,-8.59541130065918,-1.0113929510116577,-1.026855230331421,pia
[pia][jaz_blu]1519__2.wav,0.04917469993233681,4717.523899188216,4852.510215530882,10358.38524070946,0.08458954210907337,-227.38238525390625,87.96339416503906,7.956418514251709,60.74700927734375,-19.104015350341797,26.213102340698242,-6.5659565925598145,16.477519989013672,-12.825926780700684,16.93976402282715,-4.939411163330078,11.82518196105957,-11.140318870544434,7.6109442710876465,-14.3978853225708,1.4032379388809204,-9.696966171264648,15.064001083374023,-3.1687958240509033,13.352677345275879,pia
[pia][jaz_blu]1348__2.wav,0.08904394507408142,1112.4534306316204,2066.7148592164895,1651.5717377533783,0.023905043436293436,-322.1673583984375,183.43966674804688,13.385208129882812,30.009458541870117,20.64472007751465,4.263702392578125,-1.4225960969924927,15.207978248596191,1.2671090364456177,3.1391587257385254,-5.300024032592773,-2.241643190383911,-1.141667366027832,-2.49009108543396,-6.392814636230469,-6.886682033538818,1.246079921722412,6.8790459632873535,15.561910629272461,13.884866714477539,pia
[pia][pop_roc]1302__3.wav,0.04285019263625145,1858.7047824821107,1962.4802152658422,2828.0827702702704,0.06768822393822393,-345.2062683105469,169.9386749267578,-52.668643951416016,-12.17448616027832,-5.182728290557861,-14.497726440429688,-10.016064643859863,-8.314949989318848,-0.028326909989118576,17.88224983215332,8.64196491241455,-10.377639770507812,-8.911145210266113,-1.3352200984954834,8.767765998840332,18.613319396972656,14.59351634979248,2.471367835998535,0.7015964388847351,-8.542374610900879,pia
[pia][jaz_blu]1360__3.wav,0.1475342959165573,2545.509024873734,3642.8852275660365,6059.4766152871625,0.033093780164092666,-185.89608764648438,143.33912658691406,11.107370376586914,44.81594467163086,-7.990335941314697,31.087966918945312,-7.825831413269043,20.04042625427246,-5.75739860534668,12.164085388183594,-9.49342155456543,3.745330333709717,1.8637404441833496,10.736028671264648,0.31051304936408997,0.2253064513206482,0.7593939900398254,-4.215488910675049,-1.3490182161331177,-2.0641326904296875,pia
[pia][jaz_blu]1531__3.wav,0.04562218859791756,2638.282013878436,3612.9344709512525,6430.113756334459,0.04260112512065637,-276.3766174316406,136.21827697753906,3.4229745864868164,44.50913619995117,-24.151391983032227,15.675854682922363,-17.484182357788086,14.856306076049805,-4.2516021728515625,9.137971878051758,0.687808096408844,6.215503692626953,4.38566780090332,1.5890272855758667,1.8613641262054443,2.1553795337677,6.654301166534424,3.185107469558716,8.836601257324219,-3.256636619567871,pia
[pia][jaz_blu]1485__1.wav,0.02783556655049324,1343.1896446018802,1752.4108270639513,2334.980732685811,0.03843848033301158,-382.37945556640625,198.72705078125,-23.031211853027344,-1.085842251777649,21.015718460083008,3.220104217529297,-6.93931245803833,-10.5606050491333,6.852055549621582,-0.8373913764953613,-4.890446662902832,6.77787446975708,-12.046710968017578,8.54957389831543,-0.6656010746955872,2.6553096771240234,6.343721389770508,-3.0741429328918457,-3.5958807468414307,-1.7645680904388428,pia
[pia][jaz_blu]1507__2.wav,0.052864398807287216,2655.3902995082517,3433.8766487943853,6544.430954391892,0.036366584218146716,-265.9228515625,140.5926055908203,-12.692301750183105,58.62385940551758,-25.244253158569336,25.238483428955078,-12.27204418182373,12.621817588806152,2.079530954360962,2.2930545806884766,0.03207951411604881,1.710723876953125,4.555962085723877,1.973170518875122,1.6556698083877563,-2.599740505218506,0.5342451930046082,3.0305559635162354,5.6592326164245605,5.20828104019165,pia
[pia][jaz_blu]1356__2.wav,0.13044430315494537,2019.728132060448,3148.3290557270907,4581.085040118243,0.028331624034749033,-214.53091430664062,145.98777770996094,14.923372268676758,51.59257888793945,-12.625384330749512,20.26844596862793,-5.0976409912109375,1.5189852714538574,-14.327410697937012,-4.833682060241699,-2.4455268383026123,0.7293429970741272,-0.27856385707855225,4.923887729644775,3.9822163581848145,-3.091752529144287,5.604837894439697,-3.6620607376098633,-3.586646795272827,-5.650796890258789,pia
[pia][pop_roc]1349__2.wav,0.06220280006527901,2255.583082372598,3235.4732137786214,4882.217324746622,0.04158120173745174,-242.0860595703125,143.90098571777344,-12.4098482131958,44.05318832397461,9.625137329101562,22.162418365478516,-14.066413879394531,10.088132858276367,-10.37787914276123,9.985438346862793,-5.032151699066162,2.7263448238372803,-0.5781325697898865,-0.9906566739082336,0.7925810813903809,-1.7438172101974487,1.6870741844177246,-3.463608980178833,1.7350517511367798,-1.62279212474823,pia
[pia][jaz_blu]1452__3.wav,0.034631915390491486,1215.9195970173482,1796.051466939676,2140.599926097973,0.031272623069498066,-376.5715637207031,174.65573120117188,7.054247856140137,-6.422915458679199,22.607961654663086,6.27224588394165,-5.088459014892578,-0.8414785265922546,4.112951755523682,5.31217098236084,-0.8468650579452515,-2.143266201019287,-3.4306559562683105,2.2725648880004883,-3.0956928730010986,-1.5943320989608765,0.4005240201950073,0.3415004312992096,0.16637417674064636,2.7900307178497314,pia
[pia][pop_roc]1334__2.wav,0.09132901579141617,1483.4755003881573,2240.8911946277562,3166.7110958614867,0.023426188465250967,-243.77967834472656,186.54364013671875,-27.805240631103516,37.675079345703125,14.007243156433105,14.259354591369629,8.281283378601074,11.877822875976562,-0.1181383728981018,-2.155428171157837,-7.469272136688232,-3.988067388534546,-0.6970353722572327,-1.218735694885254,-1.108507513999939,-2.5844171047210693,-2.2006330490112305,2.8001441955566406,-0.5857008099555969,-4.112947940826416,pia
[pia][cla]1284__3.wav,0.11495006829500198,2257.567774009499,2153.6637776027333,4375.563502956081,0.07219587053571429,-165.23072814941406,197.4622344970703,-91.46605682373047,57.1781120300293,-9.07153034210205,19.601511001586914,6.6263628005981445,-9.763776779174805,10.456496238708496,-17.456281661987305,5.592072010040283,-7.131641387939453,2.0010480880737305,2.9052975177764893,-4.4563164710998535,3.6568310260772705,-10.42227554321289,2.197847366333008,-3.971742868423462,-0.7998901605606079,pia
229__[pia][nod][jaz_blu]1434__3.wav,0.08620422333478928,689.6266357840756,703.4105584800748,1198.7093538851352,0.026118333735521235,-367.8086853027344,224.6302032470703,51.61323165893555,-31.47703742980957,-11.550177574157715,15.445612907409668,8.457232475280762,-3.044579267501831,-3.453652858734131,-4.455891132354736,-7.719846725463867,-5.615145683288574,0.7400462031364441,6.629179000854492,10.578703880310059,10.626238822937012,6.310038089752197,1.295107364654541,-2.3616161346435547,-4.834381580352783,pia
[pia][pop_roc]1345__2.wav,0.07064542919397354,1653.6236616042897,2434.822790738277,3414.2182221283783,0.03132541023166023,-245.02894592285156,187.4027862548828,-20.904895782470703,52.020111083984375,-9.698136329650879,29.577402114868164,-14.284854888916016,-1.9804532527923584,0.04694216325879097,-5.494873046875,8.831079483032227,-8.537677764892578,0.8066653609275818,-7.625868320465088,0.19526663422584534,-6.022878646850586,-1.4510358572006226,3.508085012435913,2.6012701988220215,1.5853238105773926,pia
[pia][pop_roc]1310__3.wav,0.10434359312057495,981.8537181136633,1623.2028599473038,1608.837890625,0.023331925675675675,-276.6941833496094,237.21051025390625,-17.279985427856445,-0.8692379593849182,14.701993942260742,7.886616230010986,3.2699148654937744,-1.7494689226150513,-7.75383996963501,-12.265850067138672,-5.789327621459961,-5.169139862060547,-2.7111213207244873,-7.678822994232178,-8.52621078491211,-4.781662464141846,-8.805675506591797,-10.506714820861816,-7.705672740936279,-3.2665109634399414,pia
[pia][cla]1322__1.wav,0.04890245571732521,1022.3508025998017,1209.8635137151884,1795.4035578547298,0.029564581322393823,-322.8359680175781,249.784423828125,-35.687347412109375,9.024938583374023,9.345039367675781,-10.094650268554688,-0.32813912630081177,-9.012701034545898,-7.547042369842529,-6.659228324890137,-3.990845203399658,-4.11387825012207,-6.073611259460449,-5.632215976715088,-5.962538242340088,-3.532520294189453,-3.213886260986328,-1.3171794414520264,-0.6358045935630798,0.45302897691726685,pia
[pia][pop_roc]1541__3.wav,0.27000892162323,3107.5356793791534,3598.7957353360202,6871.419710726352,0.060122692446911194,-55.377933502197266,138.01779174804688,-28.207151412963867,50.40376281738281,-10.485611915588379,31.69740104675293,-9.80197525024414,0.5854119062423706,1.45033860206604,11.833512306213379,-1.1594817638397217,7.775991439819336,1.06446373462677,7.26067590713501,1.3571158647537231,-1.3616563081741333,1.1158524751663208,2.653096914291382,-1.0548489093780518,3.0363407135009766,pia
[pia][jaz_blu]1489__1.wav,0.06291766464710236,678.9463255032256,948.0070548811012,847.4437816722973,0.02588456201737452,-408.10845947265625,204.07003784179688,56.30288314819336,-9.576324462890625,-0.3133881986141205,5.4517340660095215,-8.005423545837402,-11.390729904174805,-2.5266847610473633,0.3364528715610504,-2.4491324424743652,0.016499994322657585,6.9162821769714355,10.363011360168457,8.193943977355957,4.579042911529541,1.3292516469955444,-1.5862579345703125,-2.9572064876556396,-4.336156368255615,pia
[pia][jaz_blu]1523__3.wav,0.10323378443717957,2563.5208298890702,3366.953052927002,6393.615392736487,0.04053865528474904,-199.1347198486328,140.35215759277344,-10.108012199401855,71.19225311279297,-15.828924179077148,30.339702606201172,-11.21217155456543,12.735724449157715,-3.3165957927703857,-7.948657989501953,2.035571813583374,-1.3393182754516602,4.194883823394775,3.2866644859313965,4.420007228851318,-2.8831913471221924,1.4228527545928955,-5.80800199508667,-3.401902675628662,-5.227046012878418,pia
