filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[flu][jaz_blu]0452__1.wav,0.11505235731601715,1623.5734943578714,2370.3284999840957,3107.349292652027,0.03179860943532819,-250.80996704101562,178.74533081054688,-11.418604850769043,29.256752014160156,-4.8075456619262695,23.93675994873047,-4.560555934906006,9.587784767150879,-4.181138038635254,2.5339081287384033,4.550785064697266,3.459761142730713,9.092639923095703,2.878549814224243,8.120055198669434,1.8755967617034912,2.434396743774414,-4.104889869689941,-2.4533495903015137,0.01710345223546028,flu
[flu][jaz_blu]0452__2.wav,0.10100030153989792,2877.964755350679,3610.855266566275,6630.896326013513,0.05292478583494208,-212.4856719970703,131.7534942626953,-8.87580680847168,47.39890670776367,-12.606971740722656,34.901832580566406,-18.941993713378906,17.10296058654785,-11.056672096252441,-0.25084447860717773,-10.165087699890137,-0.20883767306804657,1.9411135911941528,0.4733179807662964,6.503291606903076,-5.843969345092773,-2.321044445037842,-16.143455505371094,-8.578532218933105,-13.000188827514648,flu
[flu][jaz_blu]0452__3.wav,0.19659438729286194,2959.4231228997464,3546.1312641901304,6474.510399070946,0.07333079452220077,-190.2119598388672,112.23214721679688,-19.883121490478516,46.99949645996094,-7.672619819641113,60.3016471862793,6.617819786071777,31.325565338134766,-13.339532852172852,-2.8937714099884033,-2.2466909885406494,17.827953338623047,6.694736957550049,-13.686830520629883,-7.367286205291748,-1.8791645765304565,14.724985122680664,-3.391258955001831,1.5226073265075684,-9.22449016571045,flu
[flu][jaz_blu]0453__1.wav,0.10738377273082733,3940.184261091611,4430.801831288612,8556.663059543918,0.07642826978764479,-186.25537109375,123.33161163330078,17.812118530273438,36.301517486572266,-16.72515296936035,27.29775619506836,-5.929460525512695,12.21139907836914,-11.59832763671875,15.771831512451172,-3.064056396484375,17.58979606628418,4.297542572021484,12.625337600708008,-4.0507073402404785,9.56721019744873,-19.397510528564453,6.356257438659668,-11.382850646972656,3.104818105697632,flu
[flu][jaz_blu]0453__2.wav,0.14797236025333405,3256.868807372979,4203.726404043848,7729.255964949324,0.0520839617519305,-154.7209930419922,134.8598175048828,13.505847930908203,33.66351318359375,-18.285219192504883,29.806127548217773,-8.405817985534668,11.538211822509766,-10.284845352172852,14.14379596710205,-4.567470073699951,12.920318603515625,3.1901047229766846,10.923890113830566,-4.489460468292236,7.09218168258667,-13.845733642578125,9.961411476135254,-4.4987616539001465,4.158289432525635,flu
[flu][jaz_blu]0453__3.wav,0.13716930150985718,4762.971800345198,4765.8200262758655,10550.853832347973,0.10049733047779923,-116.93938446044922,99.97844696044922,2.481308937072754,43.9770622253418,-19.750215530395508,32.089141845703125,-11.109959602355957,19.802541732788086,-16.610044479370117,14.094152450561523,-10.641158103942871,10.975658416748047,-11.633245468139648,6.9481611251831055,-6.229943752288818,15.70333194732666,-2.837904930114746,11.335573196411133,-4.235396862030029,1.5307492017745972,flu
[flu][jaz_blu]0454__1.wav,0.09481808543205261,653.4000427423648,1307.2110694995074,850.1042546452703,0.014399583735521235,-403.812255859375,203.59471130371094,22.03571128845215,5.8722405433654785,26.133668899536133,10.736090660095215,4.9533538818359375,2.2833778858184814,-9.829780578613281,-9.933993339538574,-4.299940586090088,-10.872986793518066,-14.494726181030273,-12.634899139404297,-12.5315580368042,-9.577655792236328,-8.400349617004395,-7.347607612609863,-7.307737350463867,-11.93589973449707,flu
[flu][jaz_blu]0454__2.wav,0.07444825023412704,654.8161998636951,1525.5308720092335,755.491184543919,0.014250648527992278,-422.3038330078125,189.64035034179688,43.325347900390625,31.108043670654297,32.52268981933594,13.447696685791016,5.534076690673828,0.9481785893440247,-7.1845808029174805,-8.467082977294922,-3.511993408203125,-3.802542209625244,-10.464986801147461,-16.021453857421875,-13.636682510375977,-11.517337799072266,-11.782060623168945,-6.232166290283203,-1.1464451551437378,-1.1208727359771729,flu
[flu][jaz_blu]0454__3.wav,0.10484956204891205,574.2705963260202,1202.0773815394489,724.5631862331081,0.015496802606177607,-393.2931213378906,212.4884796142578,37.683013916015625,9.974032402038574,23.222848892211914,4.660519123077393,-2.839510917663574,0.3168144226074219,-8.02333927154541,-11.476958274841309,-5.21680212020874,-5.495867729187012,-9.770666122436523,-11.542379379272461,-11.81884765625,-9.893539428710938,-10.220784187316895,-12.985255241394043,-10.51158618927002,-7.129787921905518,flu
[flu][jaz_blu]0455__1.wav,0.06411755084991455,3614.725547749392,3569.686338529692,6992.304951435811,0.0859356147442085,-206.79408264160156,101.95525360107422,-71.63038635253906,3.890716552734375,-18.468379974365234,24.50104331970215,-8.108686447143555,15.725258827209473,-10.962881088256836,9.318219184875488,-10.76716136932373,3.9108471870422363,-11.79983139038086,-6.723433017730713,-3.221036911010742,-0.060426220297813416,-2.330343008041382,-3.46859073638916,-2.0070996284484863,0.47864148020744324,flu
[flu][jaz_blu]0455__2.wav,0.06918612867593765,3557.8054161912455,3562.039309180901,6869.6737753378375,0.08550577642374517,-200.23326110839844,106.63227081298828,-70.14372253417969,4.502882480621338,-19.486555099487305,24.439189910888672,-9.519569396972656,16.87923812866211,-10.759533882141113,11.386985778808594,-10.717707633972168,3.2794859409332275,-13.034102439880371,-7.508882522583008,-4.598414897918701,-0.4209025502204895,-2.486602783203125,-2.6676769256591797,-1.2505285739898682,0.5660703182220459,flu
[flu][jaz_blu]0455__3.wav,0.08502022176980972,3753.4567769974065,3679.7881018459116,7428.788798564189,0.09501877714768339,-170.81716918945312,100.15357208251953,-62.579105377197266,10.194072723388672,-9.873297691345215,29.797447204589844,-6.242459297180176,11.929651260375977,-12.19871997833252,5.960524559020996,-13.27895736694336,-2.5823023319244385,-15.9570951461792,-10.27481460571289,-6.568503379821777,-0.5619943141937256,-0.49542248249053955,-2.5640289783477783,-2.605217218399048,-2.8762662410736084,flu
[flu][jaz_blu]0456__1.wav,0.13349053263664246,1560.2816980409036,2406.247697848189,2786.6791596283783,0.031892872224903474,-233.201904296875,175.4486541748047,-6.855070114135742,27.813024520874023,-7.8079681396484375,18.86597442626953,3.323230028152466,9.402876853942871,1.03242027759552,0.8582910895347595,-0.9393796920776367,-2.6164791584014893,-4.3653693199157715,0.7688725590705872,3.76850962638855,6.064040184020996,3.163322925567627,0.7853760719299316,-0.4177083373069763,-7.299948215484619,flu
[flu][jaz_blu]0456__2.wav,0.11286240071058273,1806.043989429106,2819.6282678317007,3586.8995460304054,0.02931949806949807,-225.63934326171875,165.8879852294922,-1.9523472785949707,41.9748420715332,-11.09068775177002,19.141427993774414,2.6051411628723145,12.84556770324707,-2.289410352706909,0.3038550317287445,-3.4179916381835938,-0.8378505706787109,-6.426791667938232,0.496294766664505,-3.0505483150482178,2.166579008102417,1.6718130111694336,1.7572768926620483,1.4408572912216187,-4.650294303894043,flu
[flu][jaz_blu]0456__3.wav,0.15569908916950226,1674.1881942380112,2567.427323570423,2857.6805320945946,0.035229774975868725,-207.42095947265625,171.15260314941406,-8.512880325317383,22.052906036376953,-10.026434898376465,18.717905044555664,-1.8123623132705688,6.316054344177246,-3.1464993953704834,0.34146034717559814,-0.8412774801254272,-2.792711019515991,-5.8033647537231445,-0.28252896666526794,-0.514055073261261,4.039785861968994,4.9342217445373535,5.704836368560791,3.9768574237823486,-4.615673542022705,flu
[flu][jaz_blu]0457__1.wav,0.05700405687093735,1287.0545317708716,2419.01174878312,1926.7644108952702,0.02303405526061776,-348.0971374511719,185.3494415283203,0.10240990668535233,17.71478843688965,15.624876022338867,7.579859733581543,-9.289716720581055,-8.908976554870605,-12.20451545715332,-8.631698608398438,-14.333113670349121,-12.495837211608887,-10.08366584777832,-9.196601867675781,0.532376766204834,5.073465824127197,0.7799087762832642,-4.016534328460693,-10.219439506530762,-3.6715898513793945,flu
[flu][jaz_blu]0457__2.wav,0.06517449766397476,1267.1241602056743,2334.606973814296,1957.692409206081,0.02407471645752896,-333.5661315917969,184.71875,-6.923959732055664,23.654937744140625,17.500394821166992,6.536224842071533,-4.628232002258301,-6.938310623168945,-12.138528823852539,-3.031491756439209,-12.859548568725586,-13.706969261169434,-12.484548568725586,-13.096604347229004,-2.0106844902038574,2.8823750019073486,-0.7057076692581177,5.740922451019287,-0.5271427035331726,-0.5863828659057617,flu
[flu][jaz_blu]0457__3.wav,0.06860574334859848,1288.7589822429372,2232.165721876372,2075.0857791385133,0.02684227195945946,-313.3249816894531,193.4618377685547,-10.685892105102539,20.411022186279297,11.506762504577637,1.5067073106765747,-13.436095237731934,-13.795037269592285,-16.63646697998047,-4.822833061218262,-9.633183479309082,-5.65247106552124,0.5201948881149292,-5.172694206237793,-3.080390691757202,-6.628089904785156,-13.2883882522583,-8.209866523742676,-7.0998687744140625,0.6453704237937927,flu
[flu][jaz_blu]0458__1.wav,0.1431373953819275,1784.2763094942102,2345.329123923109,3258.663692989865,0.04953886643339769,-232.3201904296875,171.77667236328125,-23.691471099853516,38.756134033203125,6.511115074157715,14.448171615600586,2.609267234802246,6.745606899261475,-13.567564964294434,-7.881126880645752,-4.876901626586914,-3.535226583480835,-5.118937015533447,-5.704530239105225,-4.293778419494629,-3.8612823486328125,-1.5055655241012573,-4.909168243408203,-4.796748638153076,-2.2388756275177,flu
[flu][jaz_blu]0458__2.wav,0.14930379390716553,1875.2128521105674,2398.0785936605703,3426.85546875,0.05227248733108108,-231.16677856445312,160.48614501953125,-22.07127571105957,46.2504768371582,11.803820610046387,18.569734573364258,3.0060062408447266,2.098485231399536,-13.616518020629883,-1.7478909492492676,1.8233850002288818,-5.7019877433776855,-12.879890441894531,-6.533655166625977,3.6973378658294678,-0.3680686056613922,-5.052499771118164,-7.485614776611328,-4.08873987197876,1.4388515949249268,flu
[flu][jaz_blu]0458__3.wav,0.1290033459663391,1620.5887279570914,2271.915989264473,2784.517525337838,0.0456703215492278,-238.6480712890625,179.45388793945312,-20.466842651367188,37.92310333251953,8.840682983398438,9.916217803955078,-1.8834447860717773,2.3758351802825928,-11.500356674194336,-1.8664721250534058,-3.550224542617798,-5.870711326599121,-7.7806291580200195,-2.441887378692627,1.0728472471237183,-4.8466691970825195,-7.105312347412109,-7.854250907897949,-3.87894868850708,3.3073885440826416,flu
[flu][jaz_blu]0459__1.wav,0.07456807047128677,2621.333904388065,3822.9001116836616,5545.589632601352,0.0416000542953668,-266.6587219238281,132.53875732421875,23.648889541625977,44.45381546020508,3.7099525928497314,18.711956024169922,-4.6746745109558105,14.279239654541016,-6.214535713195801,10.69753360748291,3.845212936401367,12.126036643981934,2.2204172611236572,8.417925834655762,-0.030896160751581192,-2.692521333694458,-16.176097869873047,-3.5290756225585938,-5.254526615142822,3.5740296840667725,flu
[flu][jaz_blu]0459__2.wav,0.09106197953224182,2947.122659016289,4070.9248311891515,6425.208509290541,0.045387533180501934,-259.50677490234375,121.09100341796875,22.183856964111328,42.29905319213867,-2.107344627380371,22.73177719116211,-0.5603410005569458,24.062725067138672,-1.9512845277786255,14.235121726989746,-3.215268850326538,11.270421028137207,-1.6459894180297852,4.423547267913818,-9.572603225708008,-1.331847071647644,-8.866357803344727,6.894690036773682,-6.359339237213135,5.9312424659729,flu
[flu][jaz_blu]0459__3.wav,0.1361905187368393,3380.45322024673,4400.60157257821,7718.447793496622,0.05314159025096525,-209.11109924316406,108.56304168701172,18.490753173828125,44.60247039794922,-6.245602607727051,17.967552185058594,-3.3994698524475098,25.983013153076172,1.3111419677734375,22.911174774169922,-1.8821889162063599,2.4023258686065674,-12.380531311035156,7.281716823577881,-1.242254614830017,11.451801300048828,-2.6796817779541016,4.203457832336426,-10.234746932983398,2.767799139022827,flu
[flu][jaz_blu]0460__1.wav,0.09142783284187317,1356.2243463694535,1703.9683467575353,1564.0255489864865,0.03907758204633205,-439.1518249511719,92.41862487792969,-29.334583282470703,-45.95636749267578,-44.04084014892578,-27.679607391357422,-34.74387741088867,-3.5551586151123047,10.621244430541992,22.368968963623047,20.315099716186523,-2.2816951274871826,-10.60295581817627,-24.35929298400879,-15.674583435058594,-7.946089267730713,10.631062507629395,21.10698127746582,19.74005699157715,21.55376625061035,flu
[flu][jaz_blu]0460__2.wav,0.026439370587468147,1251.830900202419,1730.0159444615213,1450.8723078547298,0.036176173383204634,-536.8704223632812,109.23529052734375,-7.693660736083984,-35.19731521606445,-30.008283615112305,-20.642921447753906,-24.182327270507812,-13.144905090332031,-13.857919692993164,-13.081701278686523,-3.682525634765625,6.634409427642822,24.153465270996094,28.449068069458008,30.214372634887695,19.605066299438477,4.898515701293945,-7.266287326812744,-13.151418685913086,-7.0341315269470215,flu
[flu][jaz_blu]0460__3.wav,0.030070452019572258,934.0174120049239,1189.746562955669,1351.8528293918919,0.029428842905405407,-538.2200317382812,149.08457946777344,-12.569852828979492,-42.182682037353516,-23.393709182739258,-12.635146141052246,-22.437345504760742,-16.91790199279785,-17.034175872802734,-11.321313858032227,-7.2721848487854,-16.943817138671875,-18.92410659790039,-20.985416412353516,-9.178413391113281,3.217427968978882,17.917926788330078,32.51838684082031,40.086368560791016,41.23081970214844,flu
[flu][jaz_blu]0461__1.wav,0.1948966234922409,2668.0151431238055,3922.0216988504594,6330.595439189189,0.03515059423262548,-198.91513061523438,118.96784973144531,24.7833251953125,44.71902084350586,15.550949096679688,34.453277587890625,9.769747734069824,27.98772430419922,-1.6103196144104004,11.939482688903809,-8.356697082519531,0.6888794302940369,-0.9714139699935913,-0.847687840461731,-3.533582925796509,-2.8219895362854004,-4.847779273986816,-3.8438827991485596,-0.8588085770606995,-0.20855990052223206,flu
[flu][jaz_blu]0461__2.wav,0.20720519125461578,2554.752432061749,3847.0794958236957,5955.718169341216,0.0368492097007722,-167.49676513671875,138.76930236816406,21.236547470092773,33.590213775634766,5.512547016143799,25.90296745300293,4.213782787322998,24.337247848510742,-9.300856590270996,6.278334617614746,-10.910994529724121,-1.0053627490997314,-1.1248377561569214,0.20263636112213135,-0.33660489320755005,4.574858665466309,4.320284366607666,3.7676565647125244,2.5114054679870605,2.096245050430298,flu
[flu][jaz_blu]0461__3.wav,0.24941810965538025,2297.810997466612,3483.8089182154717,5109.687763935811,0.03338222430019305,-147.28672790527344,148.52235412597656,14.059388160705566,38.9859733581543,1.454020619392395,34.31449890136719,1.5229140520095825,21.654054641723633,-8.16316032409668,9.307490348815918,-5.8043999671936035,3.5931599140167236,-3.702953338623047,-5.533137798309326,-6.06992244720459,-2.1464731693267822,0.22851692140102386,6.051947116851807,14.414219856262207,13.755428314208984,flu
[flu][jaz_blu]0462__1.wav,0.07809102535247803,2521.638907875803,3165.5017873267334,6039.273648648648,0.04088931286196911,-252.1603240966797,129.10006713867188,-17.55246353149414,55.421104431152344,-22.794408798217773,27.928733825683594,11.151938438415527,9.17788314819336,6.808423042297363,-1.0535696744918823,-0.9278796911239624,6.703927040100098,8.102034568786621,5.596009254455566,-3.8988659381866455,-7.9489359855651855,-7.356179714202881,-9.66049575805664,3.2644424438476562,3.6028354167938232,flu
[flu][jaz_blu]0462__2.wav,0.1118752732872963,2788.0859191658824,3131.21213412945,6152.759448902027,0.0508132993484556,-228.2594757080078,119.92125701904297,-34.065284729003906,51.78743362426758,-20.04171371459961,31.5144100189209,3.7637405395507812,-1.2965620756149292,-8.280810356140137,-11.618330001831055,-5.4207000732421875,8.438581466674805,9.246687889099121,9.446613311767578,6.281707763671875,7.288394927978516,11.834300994873047,11.182658195495605,13.94560432434082,-1.2558656930923462,flu
[flu][jaz_blu]0462__3.wav,0.0804024338722229,2922.7695346394776,3351.4196536747577,6827.438766891892,0.04753483952702703,-243.79751586914062,116.94140625,-28.41952133178711,59.99782943725586,-26.013668060302734,29.314388275146484,6.447023868560791,11.792167663574219,4.502176761627197,0.9513416290283203,1.674451231956482,11.413237571716309,10.073223114013672,10.244239807128906,3.818112850189209,2.6066184043884277,3.9733519554138184,0.30431586503982544,7.282552719116211,-4.233908176422119,flu
[flu][jaz_blu]0492__1.wav,0.1597607284784317,2062.8965048279933,2749.4069562531563,4033.1938872466217,0.04597573298745174,-176.31521606445312,158.37620544433594,-24.828012466430664,40.000160217285156,-5.792236328125,7.440722942352295,-6.556227684020996,11.654664039611816,-6.996718406677246,4.59821891784668,-9.320082664489746,-13.3162841796875,-16.918073654174805,-4.291352272033691,2.618607997894287,15.371997833251953,6.750190258026123,1.1775670051574707,-1.1004987955093384,0.6748064756393433,flu
[flu][jaz_blu]0493__1.wav,0.15799227356910706,2861.7897979014915,3702.0905633050725,7295.682010135135,0.04240128800675676,-134.9147186279297,137.1016845703125,-22.730369567871094,47.476531982421875,-23.556324005126953,39.63770294189453,-16.493061065673828,19.209867477416992,-3.978402614593506,11.918038368225098,4.4726948738098145,11.942740440368652,10.946139335632324,10.454946517944336,12.373550415039062,-0.7908793091773987,-0.9461351037025452,-9.725859642028809,2.5307822227478027,-2.9238739013671875,flu
[flu][jaz_blu]0493__2.wav,0.14405396580696106,2261.1735468377838,3358.866162909843,5377.813555743243,0.03088803088803089,-185.23883056640625,144.4510498046875,-8.565585136413574,38.888671875,-18.477161407470703,34.395442962646484,-8.620540618896484,19.468772888183594,2.478269577026367,11.779169082641602,4.031555652618408,11.715819358825684,12.909345626831055,11.512121200561523,13.60921859741211,0.22418448328971863,-2.357640266418457,-10.761990547180176,-2.0201265811920166,-0.827749490737915,flu
[flu][jaz_blu]0494__1.wav,0.18068483471870422,2163.1567950001954,2938.7985951467504,4717.683699324324,0.04155857866795367,-160.5404815673828,153.595703125,-13.53850269317627,54.46503829956055,-16.84687614440918,7.727143287658691,-15.241557121276855,12.207968711853027,5.041301250457764,11.761589050292969,7.665671348571777,-4.926292896270752,-4.647843360900879,-13.987736701965332,-8.140527725219727,-2.9995203018188477,5.538761615753174,1.03777015209198,-3.2386434078216553,-3.2508339881896973,flu
[flu][jaz_blu]0494__2.wav,0.191720113158226,1685.4459235406725,2397.995696508496,3507.7504750844596,0.03631191180019305,-172.39492797851562,178.0945587158203,-13.40734577178955,52.0018196105957,-10.782170295715332,5.191866397857666,-9.16667366027832,4.598918437957764,2.3016035556793213,9.648950576782227,10.423503875732422,0.24888309836387634,3.0822975635528564,-7.338572978973389,-6.151061058044434,-3.74692702293396,2.349977493286133,3.667023181915283,0.9074748158454895,1.263229489326477,flu
[flu][jaz_blu]0498__1.wav,0.046769559383392334,1235.1932131350302,2340.4046753267307,1715.8387880067567,0.02702137125965251,-341.7854919433594,207.8079071044922,13.33869457244873,-10.206011772155762,9.821351051330566,20.713838577270508,-11.342180252075195,7.182109832763672,-13.335916519165039,6.660285949707031,-6.282181262969971,2.0842525959014893,-6.898288726806641,-6.574450492858887,-6.347421646118164,-2.8601059913635254,-5.428152084350586,-4.29944372177124,-1.1853008270263672,0.8965784311294556,flu
[flu][jaz_blu]0498__2.wav,0.040642254054546356,1483.0324090745505,2902.188528497423,1876.2985641891892,0.030880489864864864,-370.4215393066406,186.8680877685547,21.22307014465332,-7.275051116943359,15.090654373168945,15.465887069702148,-9.574433326721191,8.035831451416016,-6.996227264404297,5.518037796020508,-18.73992156982422,-9.913261413574219,-15.074190139770508,-1.0262962579727173,2.690856695175171,17.342174530029297,8.401949882507324,5.472171783447266,-7.554092884063721,-4.172170639038086,flu
[flu][jaz_blu]0498__3.wav,0.03368965908885002,1629.855077313767,3448.298449772291,1799.144847972973,0.02759825953185328,-397.1014709472656,180.5901641845703,39.285179138183594,-10.824373245239258,16.677444458007812,7.17415714263916,-9.686907768249512,-6.421123504638672,-12.801063537597656,-1.4167946577072144,-9.964789390563965,9.491205215454102,7.103763580322266,9.122137069702148,-3.6214444637298584,6.939068794250488,0.4430145025253296,6.9088358879089355,-0.193558469414711,8.357494354248047,flu
[flu][jaz_blu]0499__1.wav,0.1329750269651413,1227.654793540336,1543.8879448204887,2292.4131651182433,0.03591223757239382,-301.0968933105469,170.27618408203125,-23.288606643676758,19.876741409301758,14.233515739440918,-4.578455924987793,21.50175666809082,26.106687545776367,25.863187789916992,21.841676712036133,7.196951389312744,-4.360246181488037,-10.092659950256348,-10.98193073272705,-0.13780300319194794,7.8532633781433105,5.607561111450195,2.7439212799072266,-2.2827935218811035,-0.40950536727905273,flu
[flu][jaz_blu]0499__2.wav,0.1179954931139946,1037.4263089548938,1457.3153263046433,1883.864284206081,0.027091125723938222,-318.2689514160156,181.4810791015625,-6.413804054260254,26.762401580810547,23.45807647705078,0.2645197808742523,19.300539016723633,15.846351623535156,5.226802825927734,2.5064923763275146,-2.335554361343384,1.5601840019226074,9.386006355285645,9.322883605957031,9.635129928588867,2.861398935317993,-4.7369256019592285,-3.6698291301727295,-9.741517066955566,-7.00912618637085,flu
[flu][jaz_blu]0499__3.wav,0.08720321208238602,872.4812368660778,1413.8437367401448,1468.8305004222973,0.01799476652992278,-334.89349365234375,193.8927001953125,4.085640907287598,30.141529083251953,22.582534790039062,-5.304220676422119,6.829360008239746,-1.058914303779602,-6.18514347076416,2.9253787994384766,5.070793151855469,7.814730167388916,10.517661094665527,6.667220115661621,7.826324462890625,1.7405883073806763,-10.643854141235352,-8.930501937866211,-7.521236896514893,-4.877442836761475,flu
[flu][jaz_blu]0500__1.wav,0.1577119082212448,2658.047702625383,4865.289582600414,3610.5112436655404,0.049989442567567564,-226.1959686279297,156.22122192382812,-3.3615031242370605,4.674299240112305,30.696495056152344,-15.841804504394531,40.70857238769531,-9.248478889465332,3.445066213607788,-17.670001983642578,-7.3824992179870605,6.482892036437988,1.2128479480743408,-6.727097511291504,-8.566174507141113,-15.31867790222168,3.308600902557373,-2.9121978282928467,3.9235434532165527,-2.008467435836792,flu
[flu][jaz_blu]0500__2.wav,0.12717579305171967,2218.977167336893,4829.829188742723,2761.986644847973,0.026069317084942086,-257.22357177734375,171.22335815429688,12.292693138122559,18.184032440185547,28.275300979614258,-20.42917251586914,31.821964263916016,-5.954933166503906,17.67616844177246,-0.2878968119621277,-3.1852822303771973,3.6679892539978027,-3.286983013153076,0.4994242787361145,2.590892791748047,-11.105964660644531,1.2712795734405518,-8.333073616027832,2.7213335037231445,-3.4257733821868896,flu
[flu][jaz_blu]0500__3.wav,0.1376280039548874,2357.0100956433375,4834.512421009289,3043.5810810810813,0.03610264840733591,-247.51637268066406,167.47921752929688,5.865621089935303,12.413253784179688,30.459440231323242,-19.101408004760742,36.98320770263672,-4.9037275314331055,17.98771858215332,-4.153893947601318,-9.419806480407715,-3.699958324432373,-3.9126133918762207,2.7760353088378906,3.0808818340301514,-9.643104553222656,4.616470813751221,-4.467112064361572,4.7489519119262695,-4.397284507751465,flu
[flu][jaz_blu]0501__1.wav,0.11997642368078232,2794.6504465514386,3854.398752242565,6677.122043918919,0.04471072635135135,-201.51942443847656,131.686279296875,16.167095184326172,55.2126579284668,-12.156233787536621,25.533374786376953,-2.3230507373809814,16.18937110900879,-8.32535171508789,18.108877182006836,-6.689878463745117,5.972997665405273,-3.0465781688690186,-6.154223918914795,-5.143065452575684,-8.199527740478516,2.926405191421509,-0.39319920539855957,8.000301361083984,5.719847679138184,flu
[flu][jaz_blu]0501__2.wav,0.12429061532020569,2714.726600347488,3721.802003792048,6431.859691722973,0.045089662765444016,-187.3360595703125,133.62451171875,2.9033796787261963,49.48423767089844,-9.806600570678711,26.042787551879883,-3.9813077449798584,18.590349197387695,-9.901653289794922,13.91573715209961,-9.095901489257812,7.056008338928223,1.3321261405944824,-1.7916655540466309,-4.161155700683594,-11.225561141967773,-1.8370320796966553,-3.82184100151062,8.665771484375,7.99329137802124,flu
[flu][jaz_blu]0501__3.wav,0.11638161540031433,3173.3606336089947,4071.3140260526843,7539.1152871621625,0.0539711027992278,-178.97454833984375,126.07832336425781,10.718483924865723,50.374000549316406,-13.4678955078125,27.276084899902344,-5.209986209869385,16.834787368774414,-10.830083847045898,14.449641227722168,-11.022890090942383,5.86638069152832,-0.8907126188278198,0.5038630366325378,-1.4721988439559937,-4.155725002288818,-0.021457185968756676,-4.445866584777832,-0.2688862085342407,0.8367916345596313,flu
[flu][jaz_blu]0502__1.wav,0.09414000064134598,2284.733344047348,3055.589943751249,4696.649334881757,0.036511748914092666,-225.87442016601562,159.8660888671875,-19.603994369506836,31.792041778564453,-2.4040439128875732,16.31682014465332,-2.358865976333618,12.853059768676758,-2.7316479682922363,10.014719009399414,-1.7800047397613525,5.603456974029541,-5.629292964935303,6.9704155921936035,-1.1284968852996826,9.401297569274902,1.0467102527618408,2.6669015884399414,-1.4381862878799438,0.70782071352005,flu
[flu][jaz_blu]0502__2.wav,0.10973303765058517,2226.484369115088,3100.8986417536353,4581.251319679054,0.038451677123552123,-207.59571838378906,157.69056701660156,-22.950164794921875,30.75405502319336,-7.988511085510254,15.129870414733887,-1.3038231134414673,19.01247215270996,-0.3484611511230469,12.722760200500488,-3.97857403755188,3.9214797019958496,-5.834625720977783,5.643124103546143,-4.2732834815979,6.222855567932129,0.6982237100601196,3.117234706878662,0.08386542648077011,3.017359972000122,flu
[flu][jaz_blu]0502__3.wav,0.10764222592115402,2134.2297651730296,2959.0100158884097,4289.098131334459,0.03579158120173745,-210.59828186035156,164.8954620361328,-20.631145477294922,23.247041702270508,-8.115983963012695,11.491135597229004,-4.194614887237549,13.652210235595703,-0.4791663885116577,14.461803436279297,1.8397059440612793,8.50981616973877,-1.9912965297698975,5.740596294403076,-1.5276504755020142,5.646495819091797,0.7972910404205322,-0.3520699739456177,-1.5693143606185913,1.2126069068908691,flu
[flu][jaz_blu]0503__1.wav,0.10121247917413712,1459.2057393180182,2106.5861199858846,2464.013671875,0.032771401423745176,-269.3152160644531,180.86061096191406,-6.1015520095825195,9.700963020324707,-10.1334810256958,9.261106491088867,5.759505748748779,11.607872009277344,10.539158821105957,5.611581325531006,-0.01986010931432247,-1.4917906522750854,0.20323151350021362,3.6111154556274414,6.796263217926025,4.389136791229248,0.8224131464958191,-1.2825326919555664,-3.064256429672241,-2.544161319732666,flu
[flu][jaz_blu]0503__2.wav,0.09023042023181915,1360.3826618133924,2270.4412305678015,2449.464210304054,0.02124683277027027,-306.4068603515625,170.25308227539062,6.736495018005371,26.08118438720703,6.18187141418457,18.0114803314209,8.916019439697266,8.117483139038086,5.985411167144775,2.2331387996673584,0.055326543748378754,3.330937623977661,5.524623394012451,9.942513465881348,11.703695297241211,8.768683433532715,1.486488699913025,-5.96233606338501,-11.09876823425293,-7.073232650756836,flu
[flu][jaz_blu]0503__3.wav,0.1114526316523552,2179.7848390311383,2586.73172090428,3658.732316300676,0.06883257420366795,-277.6961669921875,135.98802185058594,-20.86992645263672,19.297033309936523,-6.460233211517334,24.892053604125977,13.677730560302734,7.857640743255615,-1.0861358642578125,2.290400981903076,-1.2915208339691162,-3.6216821670532227,-10.489274978637695,-4.641753196716309,15.050455093383789,8.719094276428223,-3.8171463012695312,-10.808350563049316,-8.455780982971191,0.6715313196182251,flu
[flu][jaz_blu]0504__1.wav,0.13019156455993652,3172.152629061297,3364.5910256851053,6998.374155405405,0.06854035955598456,-156.4309539794922,137.801513671875,-43.42490005493164,81.16500091552734,-26.527700424194336,36.9362678527832,-7.910731315612793,14.769037246704102,-15.723939895629883,-6.23060941696167,7.577539920806885,-1.8573849201202393,22.848508834838867,-4.354366302490234,23.69770622253418,-0.05192583426833153,0.32651641964912415,-11.569295883178711,-18.086456298828125,-0.8616845607757568,flu
